chapter_index,chapter_title,section,paragraph_index,text
2,ასევე შეგიძლიათ წაიკითხოთ,,1,იაკობ ცურტაველის “შუშანიკის წამება”:
2,ასევე შეგიძლიათ წაიკითხოთ,,2,თამაზ ჭილაძე
2,ასევე შეგიძლიათ წაიკითხოთ,,3,"თხუთმეტი საუკუნის წინათ საქართველოში დაიწერა რომანი - იაკობ ცურტაველის “შუშანიკის წამება”, რომელიც დღესაც დიდი ინტერესით იკითხება, როგორც ადამიანთა ბობოქარი ვნებების წიგნი, თავისი დრამატიზმით და ხასიათების სიმძაფრით ანტიკური ტრაგედიების სიმაღლეზე რომ დგას."
2,ასევე შეგიძლიათ წაიკითხოთ,,4,"ეს რომანი და მასთან ერთად მრავალი სხვაც, რომლებიც ძველ ქართულ პროზას წარმოადგენს, დღეს კიდევ ერთხელ გვაგრძნობინებს, თუ როგორ ჰგვანან ადამიანები ერთიმეორეს და როგორ ვიბრძოდით ჩვენ მთელი ისტორიის მანძილზე ყველაზე დიდი წმინდანობის - ადამიანობის დასამკვიდრებლად."
2,ასევე შეგიძლიათ წაიკითხოთ,,5,"ლიტერატურის ისტორიამ ბევრი მაგალითი იცის, როცა ნაწარმოები მისი გამოქვეყნებიდან დიდი ხნის მერე იქნა ნამდვილად წაკითხული. ბევრი სიტყვა თუ ფრაზა უეცრად აკიაფდა. ან ნიჟარასავით გადაიხსნა, თითქოს ადრე ტექსტში არც კი იყო და ახლა ჩვენს თვალწინ დაიბადაო. აიბადა და მთელ ნაწარმოებს შუქი მოჰფინა. ამავე დროს, იმის მაგალითიც ბევრია, რომ დიდი ხნის მერე ნაწარმოების აზრი და განწყობილება სრულიად საპირისპირო კონცეფციით წარმოუდგენიათ."
2,ასევე შეგიძლიათ წაიკითხოთ,,6,"სერგეი ავერინცევს თავის მეტად საინტერესო ნარკვევში “ლიტერატურული ტრადიციების გზაჯვარედინებზე” ასეთი ფაქტი მოჰყავს: ლუკიანეს უწერია: ”მახვილი იმიტომ არსებობს, ამქვეყნად მონა რომ არ იყოსო”. იაკობინელებმა ეს სიტყვები გვარდიელების ხმლებზე დააწერეს, რადგან ისინი ტირანიის საწინააღმდეგო მოწოდებად მიიჩნიეს. ლუკიანეს კი თურმე ამ სიტყვებში თვითმკვლელობა უგულისხმია."
2,ასევე შეგიძლიათ წაიკითხოთ,,7,"მაინც არ უნდა გავამტყუნოთ იაკობინელები, მათ ხომ ამ სიტყვებში დაინახეს ის, რისი დანახვაც ეწადათ, რის დასანახადაც მზად იყვნენ! ტექსტის ისე წაკითხვა, როგორც ლუკიანემ დაწერა, იაკობინელებისათვის წარმოუდგენელი იყო ამავე დროს ეს სრულებითაც არ არის მოულოდნელი და საკვირველი. აი, რას ამბობს პასკალი: “მონტენში კი არა, ჩემსავე თავში ვპოულობ ყოველივე იმას, რასაც მის ნაწერებშ ვკითხულობო”."
2,ასევე შეგიძლიათ წაიკითხოთ,,8,"იაკობინელებმა ლუკიანეს ტექსტში საკუთარი გულის წადილი ამოიკითხეს და ეს ლუკიანეს (ისევე როგორც მეორე შემთხვევაში - მონტენს! ) კი არ ამცირებს, არამედ მისი ნაწარმოების უკვდავებაზე მეტყველებს, რაც გამოიხატება იშვიათ უნარში - მისცეს ყველას მისი საკადრისი სულიერი საზრდო, გაუნაწილოს თავის წიაღში დანთქუმი სიმდიდრე, გააღვივოს და წაათამამოს მასთან ნაზიარევი ადამიანის შემოქმედებითი ინიციატივა, რათა, თუ პასკალის გენიალურ სენტენციას ისევ გამოვიყენებთ, ყველამ თავის პიროვნებაში აღმოაჩინოს მონტენი."
2,ასევე შეგიძლიათ წაიკითხოთ,,9,"ამრიგად, შეიძლება ითქვას, რომ იაკობინელები სრულებითაც არ ცდებოდნენ, როცა ლუკიანეს სიტყვებს ასე კითხულობდნენ. ოველი სიტყვის წიაღში ცხოვრობს მეორე სიტყვა, უფრო სწორად - მეორე მნიშვნელობა ამ სიტყვისა, რომელიც, სავარაუდებელია, თვითონ ავტორმაც კი არ იცოდეს. თუმდაც მზოლოდ და მხოლოდ იმიტომ რომ წერის დროს ამაზე არ ფიქრობდა. სიტყვა კი ხესავით იზრდება და თავის ჭეშმარიტ არსს თანდათანობით აჩენს. ასე რომ, არავინ არ არის დაზღვეული, ნაწარმოების კითხვისას იაკობინელების როლში აღმოჩნდეს, მაგრამ ეს არც ისე სამარცხვინოა, გაცილებით მიუღებლად მიმაჩნია ის ფაქტი, რომ ერთი ან ორი მეცნიერის მიერ ოდეზღაც წაკითხული ტექსტი, ოდესღაც გამოტანილი მსჯავრი ნაწარმოებზე, დღემდე ბატონობს ჩვენს ლიტერატურაში, როგორც შეურყეველი, კანონზომიერებული დოგმა."
2,ასევე შეგიძლიათ წაიკითხოთ,,10,"“შუშანიკის წამება” ამ ფრაზით. იწყება: “და აქ დამტკიცებულად გითხრა თქუენ აღსასრული წმიდისა და სანატრელისა შუშანიკისი”. სწორედ ამ ფრაზამ ზოგიერთ ჩვენს თვალსაჩინო მკვლევარს აფიქრებინა, ტექსტი ჩვენამდე არასრული სახით არის მოღწეულიო. ამ ბოლო დროს ასეთი შეხედულება კიდევ ერთხელ გამოთქვა აკადემიკოსმა ალექსანდრე ბარამიძემ სტატიაში “ათას ხუთასი წლის ძეგლი” (“ლიტერატურული საქართველო”, 16 ივლისი, 1976 წელი)."
